timestamp, utilization.gpu [%], utilization.memory [%]
2024/11/16 13:41:43.953, 0 %, 0 %
2024/11/16 13:41:44.965, 53 %, 0 %
2024/11/16 13:41:45.966, 48 %, 0 %
